date;air_district1;avg_temp;rain_amount;sunshine_hours;wind_speed;snowfall
2016-6-14;Hokkaidō;15.9;1.5;0.6;6.1;0
2016-6-15;Hokkaidō;16.8;0;10.1;6.3;0
2016-6-16;Hokkaidō;15.2;8.5;0.7;6.4;0
2016-6-17;Hokkaidō;16.1;26;0.3;4;0
2016-6-18;Hokkaidō;14;2.5;0.4;4.3;0
2016-6-19;Hokkaidō;16.9;0;8.2;4;0
2016-6-20;Hokkaidō;17.7;15;0.1;5.3;0
2016-6-21;Hokkaidō;20.3;0;9.9;3.7;0
2016-6-22;Hokkaidō;19.8;0;8.6;2.6;0
2016-6-23;Hokkaidō;19.1;0;6.3;3.7;0
2016-6-24;Hokkaidō;17.9;0;3.1;4.9;0
2016-6-25;Hokkaidō;15.8;21;1.5;7;0
2016-6-26;Hokkaidō;15.8;4.5;2;4.9;0
2016-6-27;Hokkaidō;16.5;0;8.5;3.4;0
2016-6-28;Hokkaidō;19.5;0;12.3;2;0
2016-6-29;Hokkaidō;21.1;0;13.1;2;0
2016-6-30;Hokkaidō;21.6;0;13.8;3.8;0
2016-7-1;Hokkaidō;22.1;0;11.7;2.4;0
2016-7-2;Hokkaidō;20.4;26;0;6;0
2016-7-3;Hokkaidō;21.2;0;5.3;4.3;0
2016-7-4;Hokkaidō;16.5;0;7.2;6.1;0
2016-7-5;Hokkaidō;17.7;0;10;3.1;0
2016-7-6;Hokkaidō;16.8;0;7.8;5.4;0
2016-7-7;Hokkaidō;18.6;0;13.1;2.3;0
2016-7-8;Hokkaidō;19.5;0;12.1;3.1;0
2016-7-9;Hokkaidō;20.9;0.5;6.5;2.3;0
2016-7-10;Hokkaidō;18.4;10.5;0;3.3;0
2016-7-11;Hokkaidō;17.8;0;7.7;5.2;0
2016-7-12;Hokkaidō;19.6;0;12.6;3.1;0
2016-7-13;Hokkaidō;21.8;0;10.1;3.5;0
2016-7-14;Hokkaidō;21.2;0;6.9;4.7;0
2016-7-15;Hokkaidō;21.6;0;8.7;2.3;0
2016-7-16;Hokkaidō;21.9;0;9.1;2;0
2016-7-17;Hokkaidō;20.1;0;0.4;4.6;0
2016-7-18;Hokkaidō;22;1.5;1.6;2.9;0
2016-7-19;Hokkaidō;19.9;25;0.1;2.1;0
2016-7-20;Hokkaidō;20.8;1.5;7.7;2.2;0
2016-7-21;Hokkaidō;21.2;0;7.3;2.2;0
2016-7-22;Hokkaidō;20.7;0;8.7;2.9;0
2016-7-23;Hokkaidō;20.7;0;12.9;4.3;0
2016-7-24;Hokkaidō;20.6;0;13.5;5.1;0
2016-7-25;Hokkaidō;21.1;0;12.3;4.5;0
2016-7-26;Hokkaidō;22.1;0;10.1;5.4;0
2016-7-27;Hokkaidō;20.6;25;0;7.8;0
2016-7-28;Hokkaidō;22.8;12.5;0.3;4;0
2016-7-29;Hokkaidō;23.2;16;0;4;0
2016-7-30;Hokkaidō;24.6;0;1.9;5;0
2016-7-31;Hokkaidō;25.4;0;5.5;3.8;0
2016-8-1;Hokkaidō;26.5;0;5.9;4.3;0
2016-8-2;Hokkaidō;25.1;12;9.2;2.8;0
2016-8-3;Hokkaidō;25;0;3.3;2;0
2016-8-4;Hokkaidō;24.9;0;7.2;1.9;0
2016-8-5;Hokkaidō;23.5;0;7.5;3;0
2016-8-6;Hokkaidō;23.2;0;12.7;2.3;0
2016-8-7;Hokkaidō;25.9;0;13.3;4.3;0
2016-8-8;Hokkaidō;26.5;0;11;5.3;0
2016-8-9;Hokkaidō;23;16.5;8.2;6.4;0
2016-8-10;Hokkaidō;22.3;0;10.9;4.7;0
2016-8-11;Hokkaidō;23.4;0;11.1;2.1;0
2016-8-12;Hokkaidō;24.1;0;10;2.3;0
2016-8-13;Hokkaidō;24.2;0;12.9;4.6;0
2016-8-14;Hokkaidō;24.4;0;12.9;5.1;0
2016-8-15;Hokkaidō;24.8;1;4.3;3.7;0
2016-8-16;Hokkaidō;24.2;36.5;1.4;4;0
2016-8-17;Hokkaidō;22.2;89.5;0;3.3;0
2016-8-18;Hokkaidō;24.5;0;6.8;2.3;0
2016-8-19;Hokkaidō;24.3;0;0.2;2.5;0
2016-8-20;Hokkaidō;23.4;51;0.2;2.1;0
2016-8-21;Hokkaidō;24.7;5;4.6;2.6;0
2016-8-22;Hokkaidō;23.9;16.5;0;2;0
2016-8-23;Hokkaidō;22.7;36.5;3.7;1.9;0
2016-8-24;Hokkaidō;23.1;0;10.9;1.8;0
2016-8-25;Hokkaidō;23.7;0;11.9;5.2;0
2016-8-26;Hokkaidō;20.5;2.5;0.1;3.5;0
2016-8-27;Hokkaidō;20.3;0;12.5;2.9;0
2016-8-28;Hokkaidō;20.5;0;10.3;2.3;0
2016-8-29;Hokkaidō;25.8;0;11.6;2.8;0
2016-8-30;Hokkaidō;27.1;8.5;5.4;4.4;0
2016-8-31;Hokkaidō;24.1;3.5;5.3;6;0
2016-9-1;Hokkaidō;25.8;0;9;3.6;0
2016-9-2;Hokkaidō;24.2;0;4;2;0
2016-9-3;Hokkaidō;23.5;0;5.1;4.4;0
2016-9-4;Hokkaidō;22.8;0;4.1;4.5;0
2016-9-5;Hokkaidō;23.7;0;8.8;4.7;0
2016-9-6;Hokkaidō;23.3;15;0;3;0
2016-9-7;Hokkaidō;22.6;0;5.2;2.7;0
2016-9-8;Hokkaidō;18.5;18.5;0.4;2.7;0
2016-9-9;Hokkaidō;17.9;21.5;0;2.1;0
2016-9-10;Hokkaidō;18.6;12;1.3;3;0
2016-9-11;Hokkaidō;18.3;3.5;8.2;3.3;0
2016-9-12;Hokkaidō;18.2;0;8.4;2.1;0
2016-9-13;Hokkaidō;18.9;0;1.3;4.3;0
2016-9-14;Hokkaidō;19.3;0;3.2;3.9;0
2016-9-15;Hokkaidō;19.8;0.5;5.4;1.9;0
2016-9-16;Hokkaidō;21;0;8.6;2.9;0
2016-9-17;Hokkaidō;18.1;22.5;3.6;3.7;0
2016-9-18;Hokkaidō;15.3;0.5;0.2;2;0
2016-9-19;Hokkaidō;14.9;2.5;4.9;2;0
2016-9-20;Hokkaidō;16.1;0;7.7;1.7;0
2016-9-21;Hokkaidō;16.3;0;11.4;2;0
2016-9-22;Hokkaidō;16.4;0;3.1;4.3;0
2016-9-23;Hokkaidō;16.3;8;0;2.4;0
2016-9-24;Hokkaidō;18.6;0;7.5;1.8;0
2016-9-25;Hokkaidō;20.9;0;10;3.3;0
2016-9-26;Hokkaidō;20.3;0;10.8;2.3;0
2016-9-27;Hokkaidō;19.9;0;6.8;3.4;0
2016-9-28;Hokkaidō;19;2.5;0.9;3.3;0
2016-9-29;Hokkaidō;16.1;0;4.9;3.4;0
2016-9-30;Hokkaidō;16.6;0;10.2;2.3;0
2016-10-1;Hokkaidō;17.6;0;10.4;1.9;0
2016-10-2;Hokkaidō;18.4;0;8.9;1.8;0
2016-10-3;Hokkaidō;18.1;3;0;3.3;0
2016-10-4;Hokkaidō;15.5;0;7.3;6.5;0
2016-10-5;Hokkaidō;13.3;5;6.3;3.1;0
2016-10-6;Hokkaidō;12.7;5.5;5.1;5.6;0
2016-10-7;Hokkaidō;10.9;0;3.5;5;0
2016-10-8;Hokkaidō;13.3;0;0.1;3.6;0
2016-10-9;Hokkaidō;12.9;0;5.9;5.1;0
2016-10-10;Hokkaidō;9.1;0;1;2.8;0
2016-10-11;Hokkaidō;11.3;3;4.6;2.8;0
2016-10-12;Hokkaidō;10.2;0;3.7;3.9;0
2016-10-13;Hokkaidō;10.7;0;6.1;2.4;0
2016-10-14;Hokkaidō;10.6;0;10.3;4;0
2016-10-15;Hokkaidō;11.3;0;9.8;1.8;0
2016-10-16;Hokkaidō;15.2;0;8.6;1.7;0
2016-10-17;Hokkaidō;16.1;0;0.1;3.5;0
2016-10-18;Hokkaidō;12.6;0;8.5;3.8;0
2016-10-19;Hokkaidō;11.5;0;10;1.7;0
2016-10-20;Hokkaidō;7.8;42;0.7;6.5;4
2016-10-21;Hokkaidō;5.4;1;0.6;5.8;0
2016-10-22;Hokkaidō;7.3;3.5;0;2;0
2016-10-23;Hokkaidō;6.5;1;4.2;4.6;0
2016-10-24;Hokkaidō;6.5;0;4.2;6.7;0
2016-10-25;Hokkaidō;8.4;0;6;3.1;0
2016-10-26;Hokkaidō;10.5;5;5.6;4.7;0
2016-10-27;Hokkaidō;6.6;0;4.6;4.5;0
2016-10-28;Hokkaidō;8.2;0;2.5;2.9;0
2016-10-29;Hokkaidō;4.3;5;6.1;6.9;0
2016-10-30;Hokkaidō;3;0;0;2.9;0
2016-10-31;Hokkaidō;4.3;4;0.3;4.2;0
2016-11-1;Hokkaidō;2.7;0;0;3.3;0
2016-11-2;Hokkaidō;2.9;0;2.7;2.1;0
2016-11-3;Hokkaidō;2.4;8;0;1.7;0
2016-11-4;Hokkaidō;2.8;0.5;0.3;3.6;0
2016-11-5;Hokkaidō;1.8;33;0;3.3;2
2016-11-6;Hokkaidō;0.9;30;2.7;5.6;23
2016-11-7;Hokkaidō;1.8;0;4.9;2.9;0
2016-11-8;Hokkaidō;5.5;3.5;0.1;4.9;0
2016-11-9;Hokkaidō;-0.1;1;1.4;4.2;1
2016-11-10;Hokkaidō;0.5;0.5;4.1;4;1
2016-11-11;Hokkaidō;1.7;5;7.5;2.6;0
2016-11-12;Hokkaidō;5;4;6.8;2;0
2016-11-13;Hokkaidō;6.9;4.5;1.2;4;0
2016-11-14;Hokkaidō;6.7;0;7.4;4.4;0
2016-11-15;Hokkaidō;5.8;6;0.5;4.7;0
2016-11-16;Hokkaidō;0.7;0.5;1.8;4.6;0
2016-11-17;Hokkaidō;0.5;0;4;2.7;0
2016-11-18;Hokkaidō;5.1;1.5;2.7;3.4;0
2016-11-19;Hokkaidō;9.4;0;4.1;2.5;0
2016-11-20;Hokkaidō;6.2;1;1.9;4.7;0
2016-11-21;Hokkaidō;1;1;3.7;3.2;0
2016-11-22;Hokkaidō;0.1;2.5;0;3.3;1
2016-11-23;Hokkaidō;-5.2;0;2.5;5.5;0
2016-11-24;Hokkaidō;-3.5;0;5.2;2.1;0
2016-11-25;Hokkaidō;-2;0;5.6;2.7;0
2016-11-26;Hokkaidō;0.6;0;4.6;3.3;0
2016-11-27;Hokkaidō;3.6;1.5;1.1;3.5;0
2016-11-28;Hokkaidō;1.8;8;6.1;4.4;1
2016-11-29;Hokkaidō;-0.8;3;3.2;4.3;9
2016-11-30;Hokkaidō;-0.5;0.5;3.5;3.3;1
2016-12-1;Hokkaidō;5.8;2;1.8;5.1;0
2016-12-2;Hokkaidō;1.1;4.5;0;4.6;5
2016-12-3;Hokkaidō;3.6;0;8.3;3.1;0
2016-12-4;Hokkaidō;7.1;0;1.6;4;0
2016-12-5;Hokkaidō;6.3;0;0.5;3.4;0
2016-12-6;Hokkaidō;-2.1;18.5;0;5.4;15
2016-12-7;Hokkaidō;-5;0;7.1;3.7;0
2016-12-8;Hokkaidō;-2.5;0;1.7;1.5;0
2016-12-9;Hokkaidō;-0.3;10;0;1.9;13
2016-12-10;Hokkaidō;-2.6;46;0;;44
2016-12-11;Hokkaidō;-4.6;12;1.4;5.5;7
2016-12-12;Hokkaidō;-4.1;3.5;4.7;1.9;7
2016-12-13;Hokkaidō;0.2;1.5;2.5;3.4;1
2016-12-14;Hokkaidō;-2;2;2.1;1.5;6
2016-12-15;Hokkaidō;-4.5;7;5.5;2.2;11
2016-12-16;Hokkaidō;-5.3;5;4.2;1.7;7
2016-12-17;Hokkaidō;-3.6;0;2.1;3.4;0
2016-12-18;Hokkaidō;1;0;3.9;2.8;0
2016-12-19;Hokkaidō;1;0;8.1;2.4;0
2016-12-20;Hokkaidō;-0.1;0;0.3;2.4;0
2016-12-21;Hokkaidō;2.7;0;0.8;3.1;0
2016-12-22;Hokkaidō;0.3;40.5;0;1.6;34
2016-12-23;Hokkaidō;-1.4;38.5;0;3.1;27
2016-12-24;Hokkaidō;-4.4;0.5;6.4;2.8;0
2016-12-25;Hokkaidō;-2.3;0;7.1;2.7;0
2016-12-26;Hokkaidō;1.3;5;0.5;3.8;4
2016-12-27;Hokkaidō;-2.5;3.5;0;3.2;4
2016-12-28;Hokkaidō;-6.4;0.5;1.9;2.1;1
2016-12-29;Hokkaidō;-3.6;3;0;4.6;3
2016-12-30;Hokkaidō;-2.8;1;4;2.7;6
2016-12-31;Hokkaidō;-2.6;2;2.3;3.6;3
2017-1-1;Hokkaidō;-2;0;0.8;1.3;0
2017-1-2;Hokkaidō;0.1;0;2.6;1.7;0
2017-1-3;Hokkaidō;-1.2;2;0.6;1.6;6
2017-1-4;Hokkaidō;-2.5;3;0;1.3;8
2017-1-5;Hokkaidō;-4.1;1;1.1;2.2;0
2017-1-6;Hokkaidō;-4.3;1.5;4.8;1.6;3
2017-1-7;Hokkaidō;-1.2;0.5;4.3;2.9;1
2017-1-8;Hokkaidō;-2.7;0.5;5.9;2.4;0
2017-1-9;Hokkaidō;-1.2;5;0;1.7;4
2017-1-10;Hokkaidō;-4.2;0.5;3.1;3.6;0
2017-1-11;Hokkaidō;-8.5;0.5;1.4;3.2;1
2017-1-12;Hokkaidō;-8.6;6;0.3;1.6;7
2017-1-13;Hokkaidō;-8.1;1.5;5.1;1.2;2
2017-1-14;Hokkaidō;-7.7;0;4.6;1.6;0
2017-1-15;Hokkaidō;-5.5;1.5;3.4;1.1;3
2017-1-16;Hokkaidō;-0.1;0;0;4.9;0
2017-1-17;Hokkaidō;-3;0.5;2.8;2;0
2017-1-18;Hokkaidō;-2.4;1;0;1.7;7
2017-1-19;Hokkaidō;-2.6;4.5;0.9;2.2;6
2017-1-20;Hokkaidō;-4;1;2.4;1.6;2
2017-1-21;Hokkaidō;-4.9;0;4.4;2.2;0
2017-1-22;Hokkaidō;-5.6;7;0;1.7;11
2017-1-23;Hokkaidō;-5;4.5;1.4;4.1;8
2017-1-24;Hokkaidō;-9.1;6;4;1.7;8
2017-1-25;Hokkaidō;-5.5;2.5;4;1.7;5
2017-1-26;Hokkaidō;-2.4;0;6.8;2.4;0
2017-1-27;Hokkaidō;0.7;8;0.2;6.7;2
2017-1-28;Hokkaidō;-4.3;5.5;0;3.3;7
2017-1-29;Hokkaidō;-2.7;0;6.6;2;0
2017-1-30;Hokkaidō;-3.2;0;0.3;3.5;1
2017-1-31;Hokkaidō;-5;8.5;5.4;2.5;14
2017-2-1;Hokkaidō;-4.1;3.5;3.2;4;7
2017-2-2;Hokkaidō;-7.7;6;2.2;6.2;8
2017-2-3;Hokkaidō;-4.6;1;3.6;3.8;0
2017-2-4;Hokkaidō;-0.1;0;3.3;4.1;0
2017-2-5;Hokkaidō;-0.4;0;8.7;2.4;0
2017-2-6;Hokkaidō;-0.8;0;0;3;0
2017-2-7;Hokkaidō;-3.1;2;1;5.2;4
2017-2-8;Hokkaidō;-1.2;1.5;0.2;4.7;3
2017-2-9;Hokkaidō;-0.9;0;5.9;2;0
2017-2-10;Hokkaidō;-1.5;0;2.4;2.3;0
2017-2-11;Hokkaidō;-1.7;0;2.7;3.6;0
2017-2-12;Hokkaidō;1;2;0;5.5;3
2017-2-13;Hokkaidō;1;1;1.7;5;0
2017-2-14;Hokkaidō;-0.2;6;0.1;3.6;7
2017-2-15;Hokkaidō;-0.6;0;2.4;1.7;0
2017-2-16;Hokkaidō;2.5;0;3.9;4.5;0
2017-2-17;Hokkaidō;0.8;5.5;0;4.4;8
2017-2-18;Hokkaidō;-6;1;5.1;4.3;1
2017-2-19;Hokkaidō;-4.9;1;4.9;3.5;2
2017-2-20;Hokkaidō;-4.2;3.5;1.6;2.8;3
2017-2-21;Hokkaidō;-4.6;4.5;1.2;7.2;5
2017-2-22;Hokkaidō;-1.8;0;4.9;2.5;0
2017-2-23;Hokkaidō;1;1.5;1.3;4.9;3
2017-2-24;Hokkaidō;-1.7;4.5;4.7;6;6
2017-2-25;Hokkaidō;-1.8;6;5.2;2.4;13
2017-2-26;Hokkaidō;-5.1;7;1.5;3.3;15
2017-2-27;Hokkaidō;-5.2;0;8.3;1.6;0
2017-2-28;Hokkaidō;-1;0;7;2.6;0
2017-3-1;Hokkaidō;3.1;0.5;4.8;4.1;0
2017-3-2;Hokkaidō;4.5;0;6.3;3.9;0
2017-3-3;Hokkaidō;0.1;4;0.8;6.5;3
2017-3-4;Hokkaidō;-2.6;0;5.7;3.3;0
2017-3-5;Hokkaidō;-1.6;0;7.5;3.1;0
2017-3-6;Hokkaidō;-1.5;0;9.1;2;1
2017-3-7;Hokkaidō;-1;2.5;5.3;2.5;7
2017-3-8;Hokkaidō;-1.4;0.5;5.1;2.1;0
2017-3-9;Hokkaidō;-0.1;0;3.9;1.6;1
2017-3-10;Hokkaidō;-0.3;3.5;0.9;2.7;6
2017-3-11;Hokkaidō;0.5;9;8.1;1.9;12
2017-3-12;Hokkaidō;0.1;0;10.9;1.8;0
2017-3-13;Hokkaidō;0.8;0;10.1;2.1;0
2017-3-14;Hokkaidō;1.2;0;3.1;3.3;0
2017-3-15;Hokkaidō;0.6;0;8.4;4.3;0
2017-3-16;Hokkaidō;2.1;0;2.1;6.4;1
2017-3-17;Hokkaidō;2.6;2;5.7;4.7;1
2017-3-18;Hokkaidō;2.8;0;8.7;4.7;0
2017-3-19;Hokkaidō;3.5;0;8.1;5.8;0
2017-3-20;Hokkaidō;4.5;0;10.9;3.2;0
2017-3-21;Hokkaidō;3.8;0;0;4.2;0
2017-3-22;Hokkaidō;2.7;0.5;1.8;3.8;1
2017-3-23;Hokkaidō;0.1;19;2.2;4.9;21
2017-3-24;Hokkaidō;0.3;17;3.4;4.4;15
2017-3-25;Hokkaidō;2.1;1.5;6.2;4;1
2017-3-26;Hokkaidō;2.9;0;10;1.4;0
2017-3-27;Hokkaidō;3.4;0;11.4;1.8;0
2017-3-28;Hokkaidō;2.6;0.5;4.4;2;0
2017-3-29;Hokkaidō;4.8;0.5;7.8;3.4;0
2017-3-30;Hokkaidō;2.1;14;0.2;2.2;3
2017-3-31;Hokkaidō;2.2;0.5;11.2;4.6;0
2017-4-1;Hokkaidō;2.3;0;7.3;1.6;0
2017-4-2;Hokkaidō;3.7;0;7.5;2.6;0
2017-4-3;Hokkaidō;6.2;0;11.6;2;0
2017-4-4;Hokkaidō;6.5;0;6.7;1.3;0
2017-4-5;Hokkaidō;8.8;0;11.6;3.7;0
2017-4-6;Hokkaidō;11.4;1.5;4.5;3.9;0
2017-4-7;Hokkaidō;8.1;0;6.1;4.8;0
2017-4-8;Hokkaidō;5.5;0;0;7.7;0
2017-4-9;Hokkaidō;6.5;0;7;5.6;0
2017-4-10;Hokkaidō;6.6;0;12.2;5;0
2017-4-11;Hokkaidō;6.9;1;6.8;7.4;0
2017-4-12;Hokkaidō;3.4;4;2.1;6.3;0
2017-4-13;Hokkaidō;1.7;3.5;2.1;5.5;4
2017-4-14;Hokkaidō;11;0;11.5;4.1;0
2017-4-15;Hokkaidō;14.5;0;9.3;4.8;0
2017-4-16;Hokkaidō;12.5;0;8.5;5.7;0
2017-4-17;Hokkaidō;9.1;0;10.9;2.8;0
2017-4-18;Hokkaidō;7.3;28.5;0;6.1;0
2017-4-19;Hokkaidō;6;6.5;0.9;4.3;0
2017-4-20;Hokkaidō;4.3;1;2.1;6.5;0
2017-4-21;Hokkaidō;6.8;0;9.5;2.1;0
2017-4-22;Hokkaidō;4.5;10;0;3.7;0
2017-4-23;Hokkaidō;5.7;0.5;7.7;3.6;0
2017-4-24;Hokkaidō;9.3;0;12.1;2.8;0
2017-4-25;Hokkaidō;11.6;6.5;6.4;5.1;0
2017-4-26;Hokkaidō;10.7;0.5;5;2.6;0
2017-4-27;Hokkaidō;9.2;0.5;4.5;3;0
2017-4-28;Hokkaidō;9.8;0;6.1;2.7;0
2017-4-29;Hokkaidō;11.4;0;10.3;3;0
2017-4-30;Hokkaidō;10.8;1.5;2.9;6.4;0
2017-5-1;Hokkaidō;9.2;0.5;4.2;4.8;0
2017-5-2;Hokkaidō;9.5;0;9;4.3;0
2017-5-3;Hokkaidō;15.2;0;11.4;1.8;0
2017-5-4;Hokkaidō;18.1;0;13.4;2.4;0
2017-5-5;Hokkaidō;17.7;0;7.8;2.3;0
2017-5-6;Hokkaidō;14.5;0.5;3.8;4.4;0
2017-5-7;Hokkaidō;13;0;8.7;5.1;0
2017-5-8;Hokkaidō;9.7;1;5.5;4.4;0
2017-5-9;Hokkaidō;12.5;0;13.3;2.3;0
2017-5-10;Hokkaidō;13.1;0;5.2;6;0
2017-5-11;Hokkaidō;13.1;7;0;3.1;0
2017-5-12;Hokkaidō;14.2;0.5;11;3.6;0
2017-5-13;Hokkaidō;11.5;0;6;6.5;0
2017-5-14;Hokkaidō;9.8;0;0.5;8.2;0
2017-5-15;Hokkaidō;10.2;0;3.6;8.1;0
2017-5-16;Hokkaidō;11.1;3.5;0.6;3.8;0
2017-5-17;Hokkaidō;14.2;0;12.8;1.9;0
2017-5-18;Hokkaidō;18;0;13.5;2.2;0
2017-5-19;Hokkaidō;19.8;0;13.6;3.5;0
2017-5-20;Hokkaidō;17.2;0;12.6;3.2;0
2017-5-21;Hokkaidō;16.4;0;7.4;2.4;0
2017-5-22;Hokkaidō;14.6;0;0.1;2.4;0
2017-5-23;Hokkaidō;14.6;0;0;5.4;0
2017-5-24;Hokkaidō;13.4;0;0;1.6;0
2017-5-25;Hokkaidō;14.6;0;6.7;2.3;0
2017-5-26;Hokkaidō;17.1;0;9.2;2;0
2017-5-27;Hokkaidō;14.8;34.5;0.1;2.1;0
2017-5-28;Hokkaidō;13;10;1;1.9;0
2017-5-29;Hokkaidō;17.9;0;10.9;1.9;0
2017-5-30;Hokkaidō;20;0;11.1;2.2;0
2017-5-31;Hokkaidō;17.6;0;9.4;2.5;0
2017-6-1;Hokkaidō;16.5;31.5;0;2.1;0
2016-1-1;Miyagi-ken;2.4;0;3.7;2.8;0
2016-1-2;Miyagi-ken;6.2;0;0.8;3;0
2016-1-3;Miyagi-ken;8.6;0;2.8;1.8;0
2016-1-4;Miyagi-ken;7.5;0;2.5;2.8;0
2016-1-5;Miyagi-ken;4.6;0;3.7;3.4;0
2016-1-6;Miyagi-ken;3.8;0;2.8;2;0
2016-1-7;Miyagi-ken;3.7;0;4.6;3.4;0
2016-1-8;Miyagi-ken;3.7;0;4.9;2;0
2016-1-9;Miyagi-ken;2.7;0;5.9;2.7;0
2016-1-10;Miyagi-ken;3.6;0;4.7;2.8;0
2016-1-11;Miyagi-ken;0.9;0;3;2.3;0
2016-1-12;Miyagi-ken;0.5;0;3.2;2.2;0
2016-1-13;Miyagi-ken;2.5;0;6.8;2.4;0
2016-1-14;Miyagi-ken;2;0;5.3;3.4;0
2016-1-15;Miyagi-ken;0.6;0;3.8;2.2;0
2016-1-16;Miyagi-ken;-0.2;0.5;3.6;2.7;1
2016-1-17;Miyagi-ken;1.3;0;5.2;2.7;0
2016-1-18;Miyagi-ken;1.4;53.5;0;6.2;17
2016-1-19;Miyagi-ken;2.3;0.5;1.6;3.5;0
2016-1-20;Miyagi-ken;2;0;8.1;4.3;0
2016-1-21;Miyagi-ken;1.9;0;3.9;2.8;1
2016-1-22;Miyagi-ken;1.2;0;8;4;0
2016-1-23;Miyagi-ken;1;0.5;0.6;2.1;2
2016-1-24;Miyagi-ken;-0.7;3.5;5.1;4.1;7
2016-1-25;Miyagi-ken;-0.9;1.5;4.9;2.3;4
2016-1-26;Miyagi-ken;2.4;0;8.2;1.8;0
2016-1-27;Miyagi-ken;4.4;0;6.3;2.7;0
2016-1-28;Miyagi-ken;4;0;3.9;2.7;0
2016-1-29;Miyagi-ken;0.5;2.5;0;2.6;4
2016-1-30;Miyagi-ken;-0.4;5;1.1;3;7
2016-1-31;Miyagi-ken;1.5;0;7.6;2.7;0
2016-2-1;Miyagi-ken;0.6;0;4.1;2.8;0
2016-2-2;Miyagi-ken;0.8;0;4.1;2.6;0
2016-2-3;Miyagi-ken;1.1;0;5.8;2.6;0
2016-2-4;Miyagi-ken;2.4;0;5.3;2.1;0
2016-2-5;Miyagi-ken;3.7;0;7.1;2.5;0
2016-2-6;Miyagi-ken;1.8;0;0.8;3.4;0
2016-2-7;Miyagi-ken;0.2;0;7.5;4.3;0
2016-2-8;Miyagi-ken;1.6;0;10.1;2.8;0
2016-2-9;Miyagi-ken;4;0;5.1;3;0
2016-2-10;Miyagi-ken;1.8;0;6.6;5.8;0
2016-2-11;Miyagi-ken;2.6;0;6.7;3.2;0
2016-2-12;Miyagi-ken;3.7;0;9.7;2;0
2016-2-13;Miyagi-ken;8;0;2.9;1.9;0
2016-2-14;Miyagi-ken;11.8;0.5;1;3.8;0
2016-2-15;Miyagi-ken;3.1;0;4.4;5.6;0
2016-2-16;Miyagi-ken;1.8;0;4.9;3;0
2016-2-17;Miyagi-ken;1.6;0;5.1;3.3;0
2016-2-18;Miyagi-ken;4.1;0;10.2;3.2;0
2016-2-19;Miyagi-ken;7;0;9.6;3.8;0
2016-2-20;Miyagi-ken;6.5;17;0;2.8;0
2016-2-21;Miyagi-ken;6.9;0;5.3;4.9;0
2016-2-22;Miyagi-ken;3.1;0;1.9;2.9;0
2016-2-23;Miyagi-ken;5;0;5.9;3.1;0
2016-2-24;Miyagi-ken;1;0;5;5.3;0
2016-2-25;Miyagi-ken;0.5;0;7.7;3.2;0
2016-2-26;Miyagi-ken;2.3;0;8;2.9;0
2016-2-27;Miyagi-ken;3.4;0;5;2.8;0
2016-2-28;Miyagi-ken;4.1;0;6.6;3.5;0
2016-2-29;Miyagi-ken;6.5;0;1.3;4.2;0
2016-3-1;Miyagi-ken;0.7;3;3.8;4.8;6
2016-3-2;Miyagi-ken;2.2;0;7;2.7;0
2016-3-3;Miyagi-ken;5.6;0;6.3;3.9;0
2016-3-4;Miyagi-ken;4.7;0;8.1;2.8;0
2016-3-5;Miyagi-ken;5.2;0;5.6;3.4;0
2016-3-6;Miyagi-ken;8.4;0;1.2;1.8;0
2016-3-7;Miyagi-ken;11;3;0.1;1.7;0
2016-3-8;Miyagi-ken;10.9;0.5;2.5;2.6;0
2016-3-9;Miyagi-ken;5.1;0;0;4.4;0
2016-3-10;Miyagi-ken;3.7;0;5.4;5.4;0
2016-3-11;Miyagi-ken;2.9;0;5.6;2.9;0
2016-3-12;Miyagi-ken;3;0;6.6;2.5;0
2016-3-13;Miyagi-ken;4.5;0;5.2;3.2;0
2016-3-14;Miyagi-ken;5.4;0.5;0;2.3;0
2016-3-15;Miyagi-ken;5.8;0;8.5;5.5;0
2016-3-16;Miyagi-ken;8.4;0;6.8;3.6;0
2016-3-17;Miyagi-ken;10.3;0;11.1;2.5;0
2016-3-18;Miyagi-ken;11.4;0;8.5;2.1;0
2016-3-19;Miyagi-ken;12.8;1;2.2;2.3;0
2016-3-20;Miyagi-ken;8.6;0;4.6;4.8;0
2016-3-21;Miyagi-ken;6.4;0;8;4.3;0
2016-3-22;Miyagi-ken;8.7;0;5.9;3.4;0
2016-3-23;Miyagi-ken;7.3;0;6.3;3.7;0
2016-3-24;Miyagi-ken;5.5;0;5.9;4.1;0
2016-3-25;Miyagi-ken;4.9;0;8.7;4.1;0
2016-3-26;Miyagi-ken;6.1;0;8.5;2.4;0
2016-3-27;Miyagi-ken;6.8;0;10.8;3.6;0
2016-3-28;Miyagi-ken;9.6;0;9.8;2.6;0
2016-3-29;Miyagi-ken;8.7;0;10.4;3.1;0
2016-3-30;Miyagi-ken;10.9;0.5;8.1;2.9;0
2016-3-31;Miyagi-ken;11.4;0;11.5;2.9;0
2016-4-1;Miyagi-ken;8.4;0;7.7;3.3;0
2016-4-2;Miyagi-ken;7.6;1;0;2.6;0
2016-4-3;Miyagi-ken;14;0;5.8;2.1;0
2016-4-4;Miyagi-ken;9.5;26;0;2.9;0
2016-4-5;Miyagi-ken;9.1;0;10.6;2.8;0
